Time , distance to gimi, isGimiVisable
8/8/2020 8:24:32 PM , 1.125739,False
8/8/2020 8:24:33 PM , 1.125739,False
8/8/2020 8:24:34 PM , 1.125739,False
8/8/2020 8:24:35 PM , 1.125739,False
8/8/2020 8:24:36 PM , 1.125739,False
8/8/2020 8:24:37 PM , 1.125739,False
8/8/2020 8:24:38 PM , 1.125739,False
8/8/2020 8:24:39 PM , 1.125739,False
8/8/2020 8:24:40 PM , 1.125739,True
8/8/2020 8:24:41 PM , 1.125739,True
8/8/2020 8:24:42 PM , 1.125739,True
8/8/2020 8:24:43 PM , 1.125739,True
8/8/2020 8:24:44 PM , 1.125739,False
8/8/2020 8:24:45 PM , 1.125739,False
8/8/2020 8:24:46 PM , 1.125739,False
8/8/2020 8:24:47 PM , 1.125739,False
8/8/2020 8:24:48 PM , 1.125739,False
8/8/2020 8:24:49 PM , 1.125739,False
8/8/2020 8:24:50 PM , 1.718562,False
8/8/2020 8:24:51 PM , 1.783292,False
8/8/2020 8:24:52 PM , 1.7688,False
8/8/2020 8:24:53 PM , 1.771712,False
