Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
9/3/2020 10:23:05 PM,1.208587,0,1,0,0
9/3/2020 10:23:06 PM,1.208587,0,1,0,0
9/3/2020 10:23:07 PM,1.439638,0,1,0,0
9/3/2020 10:23:08 PM,1.722986,0,1,0,0
9/3/2020 10:23:09 PM,1.933718,0,1,0,0
9/3/2020 10:23:10 PM,1.933718,0,1,0,0
9/3/2020 10:23:11 PM,2.015759,0,0,1,0
9/3/2020 10:23:12 PM,1.838394,0,1,0,0
9/3/2020 10:23:13 PM,2.11804,0,0,1,0
9/3/2020 10:23:14 PM,2.267413,0,0,1,0
9/3/2020 10:23:15 PM,2.735862,0,0,1,0
9/3/2020 10:23:16 PM,2.630795,0,0,1,0
9/3/2020 10:23:17 PM,1.621726,0,1,0,0
9/3/2020 10:23:18 PM,1.214241,0,1,0,0
9/3/2020 10:23:19 PM,2.96626,0,0,1,0
9/3/2020 10:23:20 PM,4.431922,0,0,1,0
9/3/2020 10:23:21 PM,4.431922,0,0,1,0
9/3/2020 10:23:22 PM,3.602502,0,0,1,0
9/3/2020 10:23:23 PM,2.583669,0,0,1,0
9/3/2020 10:23:24 PM,1.775016,0,1,0,0
9/3/2020 10:23:25 PM,1.611857,0,1,0,0
9/3/2020 10:23:26 PM,1.611857,0,1,0,0
9/3/2020 10:23:27 PM,1.611857,0,1,0,0
9/3/2020 10:23:28 PM,1.611857,0,1,0,0
9/3/2020 10:23:29 PM,1.611857,0,1,0,0
9/3/2020 10:23:30 PM,1.611857,0,1,0,0
9/3/2020 10:23:31 PM,1.611857,0,1,0,0
9/3/2020 10:23:32 PM,1.611857,0,1,0,0
9/3/2020 10:23:33 PM,1.611857,0,1,0,0
9/3/2020 10:23:34 PM,1.611857,0,1,0,0
9/3/2020 10:23:35 PM,1.611857,0,1,0,0
9/3/2020 10:23:36 PM,1.611857,0,1,0,0
9/3/2020 10:23:37 PM,1.611857,0,1,0,0
9/3/2020 10:23:38 PM,1.611857,0,1,0,0
9/3/2020 10:23:39 PM,1.346931,0,1,0,0
9/3/2020 10:23:40 PM,0.8758463,1,0,0,0
9/3/2020 10:23:41 PM,1.528155,0,1,0,0
9/3/2020 10:23:42 PM,2.068221,0,0,1,0
9/3/2020 10:23:43 PM,2.068221,0,0,1,0
9/3/2020 10:23:44 PM,2.068221,0,0,1,0
9/3/2020 10:23:45 PM,2.068221,0,0,1,0
9/3/2020 10:23:46 PM,2.139707,0,0,1,0
9/3/2020 10:23:47 PM,2.62021,0,0,1,0
9/3/2020 10:23:48 PM,2.777393,0,0,1,0
9/3/2020 10:23:49 PM,2.786092,0,0,1,0
9/3/2020 10:23:50 PM,3.183153,0,0,1,0
9/3/2020 10:23:51 PM,3.183153,0,0,1,0
9/3/2020 10:23:52 PM,3.0187,0,0,1,0
9/3/2020 10:23:53 PM,2.022306,0,0,1,0
9/3/2020 10:23:55 PM,2.022306,0,0,1,0
9/3/2020 10:23:56 PM,2.850905,0,0,1,0
9/3/2020 10:23:57 PM,3.043968,0,0,1,0
9/3/2020 10:23:58 PM,3.043968,0,0,1,0
9/3/2020 10:23:59 PM,3.043968,0,0,1,0
9/3/2020 10:24:00 PM,3.043968,0,0,1,0
9/3/2020 10:24:01 PM,3.043968,0,0,1,0
9/3/2020 10:24:02 PM,3.043968,0,0,1,0
9/3/2020 10:24:03 PM,3.043968,0,0,1,0
9/3/2020 10:24:04 PM,3.043968,0,0,1,0
9/3/2020 10:24:05 PM,3.043968,0,0,1,0
9/3/2020 10:24:06 PM,3.043968,0,0,1,0
9/3/2020 10:24:07 PM,3.043968,0,0,1,0
