Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
8/18/2020 3:22:22 PM,1.208587,0,1,0,0
8/18/2020 3:22:23 PM,1.208587,0,1,0,0
8/18/2020 3:22:24 PM,1.208587,0,1,0,0
8/18/2020 3:22:25 PM,1.208587,0,1,0,0
8/18/2020 3:22:26 PM,1.208587,0,1,0,0
8/18/2020 3:22:27 PM,1.208587,0,1,0,0
8/18/2020 3:22:28 PM,1.208587,0,1,0,0
8/18/2020 3:22:29 PM,1.208587,0,1,0,0
8/18/2020 3:22:30 PM,1.208587,0,1,0,0
8/18/2020 3:22:31 PM,1.208587,0,1,0,0
8/18/2020 3:22:32 PM,1.208587,0,1,0,0
8/18/2020 3:22:34 PM,1.208587,0,1,0,0
8/18/2020 3:22:35 PM,1.208587,0,1,0,1
8/18/2020 3:22:36 PM,1.208587,0,1,0,1
8/18/2020 3:22:37 PM,1.208587,0,1,0,1
8/18/2020 3:22:38 PM,1.208587,0,1,0,1
8/18/2020 3:22:39 PM,1.208587,0,1,0,0
8/18/2020 3:22:40 PM,1.208587,0,1,0,0
8/18/2020 3:22:41 PM,1.208587,0,1,0,0
8/18/2020 3:22:42 PM,1.208587,0,1,0,1
8/18/2020 3:22:43 PM,1.208587,0,1,0,1
8/18/2020 3:22:44 PM,1.208587,0,1,0,0
8/18/2020 3:22:45 PM,1.208587,0,1,0,0
8/18/2020 3:22:46 PM,1.208587,0,1,0,0
24,1.208588,0,1,0,0.25
