Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
8/13/2020 10:43:45 PM,1.208587,0,1,0,0
8/13/2020 10:43:46 PM,1.149517,0,1,0,0
8/13/2020 10:43:47 PM,1.507617,0,1,0,0
8/13/2020 10:43:48 PM,1.610869,0,1,0,0
8/13/2020 10:43:49 PM,1.610869,0,1,0,0
8/13/2020 10:43:50 PM,1.610869,0,1,0,0
8/13/2020 10:43:51 PM,1.610869,0,1,0,0
8/13/2020 10:43:52 PM,1.282536,0,1,0,0
8/13/2020 10:43:53 PM,1.294179,0,1,0,0
8/13/2020 10:43:54 PM,3.258878,0,0,1,0
8/13/2020 10:43:55 PM,3.276354,0,0,1,0
8/13/2020 10:43:56 PM,3.276354,0,0,1,0
8/13/2020 10:43:57 PM,3.276354,0,0,1,0
8/13/2020 10:43:58 PM,3.276354,0,0,1,0
8/13/2020 10:43:59 PM,3.276354,0,0,1,1
8/13/2020 10:44:00 PM,3.276354,0,0,1,1
8/13/2020 10:44:01 PM,3.276354,0,0,1,1
17,2.29878,0,0.5294118,0.4705882,0.1764706
