Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
12/4/2020 12:43:51 PM,1.208587,0,1,0,0
12/4/2020 12:43:52 PM,1.208587,0,1,0,0
12/4/2020 12:43:53 PM,1.208587,0,1,0,0
12/4/2020 12:43:54 PM,1.208587,0,1,0,0
12/4/2020 12:43:55 PM,1.208587,0,1,0,0
12/4/2020 12:43:56 PM,1.208587,0,1,0,0
12/4/2020 12:43:57 PM,1.208587,0,1,0,0
12/4/2020 12:43:58 PM,1.208587,0,1,0,0
12/4/2020 12:43:59 PM,1.208587,0,1,0,0
12/4/2020 12:44:00 PM,1.208587,0,1,0,0
12/4/2020 12:44:01 PM,1.208587,0,1,0,0
12/4/2020 12:44:02 PM,1.208587,0,1,0,0
12/4/2020 12:44:03 PM,1.208587,0,1,0,0
12/4/2020 12:44:04 PM,1.208587,0,1,0,0
12/4/2020 12:44:05 PM,1.208587,0,1,0,0
12/4/2020 12:44:06 PM,1.208587,0,1,0,0
12/4/2020 12:44:07 PM,1.208587,0,1,0,0
12/4/2020 12:44:08 PM,1.208587,0,1,0,0
12/4/2020 12:44:09 PM,1.208587,0,1,0,0
12/4/2020 12:44:10 PM,1.208587,0,1,0,0
12/4/2020 12:44:11 PM,1.208587,0,1,0,0
12/4/2020 12:44:12 PM,1.208587,0,1,0,0
12/4/2020 12:44:13 PM,1.208587,0,1,0,0
12/4/2020 12:44:14 PM,1.208587,0,1,0,0
12/4/2020 12:44:15 PM,1.208587,0,1,0,0
12/4/2020 12:44:16 PM,1.208587,0,1,0,1
12/4/2020 12:44:17 PM,1.208587,0,1,0,1
12/4/2020 12:44:18 PM,1.208587,0,1,0,1
12/4/2020 12:44:19 PM,1.208587,0,1,0,1
12/4/2020 12:44:20 PM,0.8066491,1,0,0,0
12/4/2020 12:44:21 PM,1.765866,0,1,0,1
12/4/2020 12:44:22 PM,1.997069,0,1,0,1
32,1.238082,0.03125,0.96875,0,0.1875
