Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
11/5/2020 9:52:13 AM,1.821854,0,1,0,0
11/5/2020 9:52:14 AM,1.821854,0,1,0,0
11/5/2020 9:52:15 AM,1.821854,0,1,0,0
11/5/2020 9:52:16 AM,1.821854,0,1,0,0
11/5/2020 9:52:17 AM,1.821854,0,1,0,0
11/5/2020 9:52:18 AM,1.821854,0,1,0,0
11/5/2020 9:52:19 AM,1.821854,0,1,0,0
11/5/2020 9:52:20 AM,1.821854,0,1,0,0
11/5/2020 9:52:21 AM,1.821854,0,1,0,0
11/5/2020 9:52:22 AM,1.821854,0,1,0,0
11/5/2020 9:52:23 AM,1.821854,0,1,0,0
11/5/2020 9:52:24 AM,1.821854,0,1,0,0
11/5/2020 9:52:25 AM,1.821854,0,1,0,0
11/5/2020 9:52:26 AM,1.821854,0,1,0,0
11/5/2020 9:52:27 AM,1.821854,0,1,0,0
11/5/2020 9:52:28 AM,1.821854,0,1,0,0
11/5/2020 9:52:29 AM,1.821854,0,1,0,0
11/5/2020 9:52:30 AM,1.821854,0,1,0,0
11/5/2020 9:52:31 AM,1.821854,0,1,0,0
11/5/2020 9:52:32 AM,1.821854,0,1,0,0
11/5/2020 9:52:33 AM,1.821854,0,1,0,0
11/5/2020 9:52:34 AM,1.821854,0,1,0,0
11/5/2020 9:52:35 AM,1.821854,0,1,0,0
11/5/2020 9:52:36 AM,1.821854,0,1,0,0
11/5/2020 9:52:37 AM,1.821854,0,1,0,0
11/5/2020 9:52:38 AM,1.821854,0,1,0,0
11/5/2020 9:52:39 AM,1.821854,0,1,0,0
11/5/2020 9:52:40 AM,1.821854,0,1,0,0
11/5/2020 9:52:41 AM,1.821854,0,1,0,0
11/5/2020 9:52:42 AM,1.821854,0,1,0,0
11/5/2020 9:52:43 AM,1.821854,0,1,0,0
11/5/2020 9:52:44 AM,1.821854,0,1,0,0
11/5/2020 9:52:45 AM,1.821854,0,1,0,0
11/5/2020 9:52:46 AM,1.821854,0,1,0,0
11/5/2020 9:52:47 AM,1.821854,0,1,0,0
11/5/2020 9:52:48 AM,1.821854,0,1,0,0
11/5/2020 9:52:49 AM,1.821854,0,1,0,0
11/5/2020 9:52:50 AM,1.821854,0,1,0,0
11/5/2020 9:52:52 AM,1.821854,0,1,0,0
11/5/2020 9:52:53 AM,1.821854,0,1,0,0
11/5/2020 9:52:54 AM,1.821854,0,1,0,0
11/5/2020 9:52:55 AM,1.821854,0,1,0,0
11/5/2020 9:52:56 AM,1.821854,0,1,0,0
11/5/2020 9:52:57 AM,1.821854,0,1,0,0
11/5/2020 9:52:58 AM,1.821854,0,1,0,0
11/5/2020 9:52:59 AM,1.821854,0,1,0,0
11/5/2020 9:53:00 AM,1.821854,0,1,0,0
11/5/2020 9:53:01 AM,1.821854,0,1,0,0
11/5/2020 9:53:02 AM,1.821854,0,1,0,0
11/5/2020 9:53:03 AM,1.821854,0,1,0,0
11/5/2020 9:53:04 AM,1.821854,0,1,0,0
11/5/2020 9:53:05 AM,1.821854,0,1,0,0
11/5/2020 9:53:06 AM,1.821854,0,1,0,0
11/5/2020 9:53:07 AM,1.821854,0,1,0,0
11/5/2020 9:53:08 AM,1.821854,0,1,0,0
11/5/2020 9:53:09 AM,1.821854,0,1,0,0
11/5/2020 9:53:10 AM,1.821854,0,1,0,0
11/5/2020 9:53:11 AM,1.821854,0,1,0,0
11/5/2020 9:53:12 AM,1.821854,0,1,0,0
11/5/2020 9:53:13 AM,1.821854,0,1,0,0
11/5/2020 9:53:14 AM,1.821854,0,1,0,0
11/5/2020 9:53:15 AM,1.821854,0,1,0,0
11/5/2020 9:53:16 AM,1.821854,0,1,0,0
11/5/2020 9:53:17 AM,1.821854,0,1,0,0
11/5/2020 9:53:18 AM,1.821854,0,1,0,0
11/5/2020 9:53:19 AM,1.821854,0,1,0,0
11/5/2020 9:53:20 AM,1.821854,0,1,0,0
11/5/2020 9:53:21 AM,1.821854,0,1,0,0
11/5/2020 9:53:22 AM,1.821854,0,1,0,0
11/5/2020 9:53:23 AM,1.821854,0,1,0,0
11/5/2020 9:53:24 AM,1.821854,0,1,0,0
11/5/2020 9:53:25 AM,1.821854,0,1,0,0
11/5/2020 9:53:26 AM,1.821854,0,1,0,0
11/5/2020 9:53:27 AM,1.821854,0,1,0,0
11/5/2020 9:53:28 AM,1.821854,0,1,0,0
11/5/2020 9:53:29 AM,1.821854,0,1,0,0
11/5/2020 9:53:30 AM,1.821854,0,1,0,0
11/5/2020 9:53:31 AM,1.821854,0,1,0,0
11/5/2020 9:53:32 AM,1.821854,0,1,0,0
11/5/2020 9:53:33 AM,1.821854,0,1,0,0
11/5/2020 9:53:34 AM,1.821854,0,1,0,0
11/5/2020 9:53:35 AM,1.821854,0,1,0,0
11/5/2020 9:53:36 AM,1.821854,0,1,0,0
11/5/2020 9:53:37 AM,1.821854,0,1,0,0
11/5/2020 9:53:38 AM,1.821854,0,1,0,0
11/5/2020 9:53:39 AM,1.821854,0,1,0,0
11/5/2020 9:53:40 AM,1.821854,0,1,0,0
11/5/2020 9:53:42 AM,1.821854,0,1,0,0
11/5/2020 9:53:43 AM,1.821854,0,1,0,0
11/5/2020 9:53:44 AM,1.821854,0,1,0,0
11/5/2020 9:53:45 AM,1.821854,0,1,0,0
11/5/2020 9:53:46 AM,1.821854,0,1,0,0
11/5/2020 9:53:47 AM,1.821854,0,1,0,0
11/5/2020 9:53:48 AM,1.821854,0,1,0,0
11/5/2020 9:53:49 AM,1.821854,0,1,0,0
11/5/2020 9:53:50 AM,1.821854,0,1,0,0
11/5/2020 9:53:51 AM,1.821854,0,1,0,0
11/5/2020 9:53:52 AM,1.821854,0,1,0,0
11/5/2020 9:53:53 AM,1.821854,0,1,0,0
11/5/2020 9:53:54 AM,1.821854,0,1,0,0
11/5/2020 9:53:55 AM,1.821854,0,1,0,0
11/5/2020 9:53:56 AM,1.821854,0,1,0,0
11/5/2020 9:53:57 AM,1.821854,0,1,0,0
11/5/2020 9:53:58 AM,1.821854,0,1,0,0
11/5/2020 9:53:59 AM,1.821854,0,1,0,0
11/5/2020 9:54:00 AM,1.821854,0,1,0,0
11/5/2020 9:54:01 AM,1.821854,0,1,0,0
11/5/2020 9:54:02 AM,1.821854,0,1,0,0
11/5/2020 9:54:03 AM,1.821854,0,1,0,0
11/5/2020 9:54:04 AM,1.821854,0,1,0,0
11/5/2020 9:54:05 AM,1.821854,0,1,0,0
11/5/2020 9:54:06 AM,1.821854,0,1,0,0
11/5/2020 9:54:07 AM,1.821854,0,1,0,0
11/5/2020 9:54:08 AM,1.821854,0,1,0,0
11/5/2020 9:54:09 AM,1.821854,0,1,0,0
11/5/2020 9:54:10 AM,1.821854,0,1,0,0
11/5/2020 9:54:11 AM,1.821854,0,1,0,0
11/5/2020 9:54:12 AM,1.821854,0,1,0,0
11/5/2020 9:54:13 AM,1.821854,0,1,0,0
11/5/2020 9:54:14 AM,1.821854,0,1,0,0
11/5/2020 9:54:15 AM,1.821854,0,1,0,0
11/5/2020 9:54:16 AM,1.821854,0,1,0,0
11/5/2020 9:54:17 AM,1.821854,0,1,0,0
11/5/2020 9:54:18 AM,1.821854,0,1,0,0
11/5/2020 9:54:19 AM,1.821854,0,1,0,0
11/5/2020 9:54:20 AM,1.821854,0,1,0,0
11/5/2020 9:54:21 AM,1.821854,0,1,0,0
11/5/2020 9:54:22 AM,1.821854,0,1,0,0
11/5/2020 9:54:23 AM,1.821854,0,1,0,0
11/5/2020 9:54:24 AM,1.821854,0,1,0,0
11/5/2020 9:54:25 AM,1.821854,0,1,0,0
11/5/2020 9:54:26 AM,1.821854,0,1,0,0
11/5/2020 9:54:27 AM,1.821854,0,1,0,0
11/5/2020 9:54:28 AM,1.821854,0,1,0,0
11/5/2020 9:54:29 AM,1.821854,0,1,0,0
11/5/2020 9:54:30 AM,1.821854,0,1,0,0
11/5/2020 9:54:31 AM,1.821854,0,1,0,0
11/5/2020 9:54:32 AM,1.821854,0,1,0,0
11/5/2020 9:54:34 AM,1.821854,0,1,0,0
11/5/2020 9:54:35 AM,1.821854,0,1,0,0
140,1.821854,0,1,0,0
