Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
8/17/2020 5:02:21 PM,1.208587,0,1,0,0
8/17/2020 5:02:22 PM,1.208587,0,1,0,0
8/17/2020 5:02:23 PM,1.208587,0,1,0,0
8/17/2020 5:02:24 PM,1.208587,0,1,0,0
8/17/2020 5:02:25 PM,1.208587,0,1,0,0
8/17/2020 5:02:26 PM,1.208587,0,1,0,0
8/17/2020 5:02:27 PM,1.208587,0,1,0,0
8/17/2020 5:02:28 PM,1.208587,0,1,0,0
8/17/2020 5:02:29 PM,1.208587,0,1,0,0
8/17/2020 5:02:30 PM,1.208587,0,1,0,0
8/17/2020 5:02:31 PM,1.208587,0,1,0,0
8/17/2020 5:02:32 PM,1.208587,0,1,0,0
12,1.208587,0,1,0,0
