Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
11/18/2020 4:28:18 PM,1.860417,0,1,0,0
11/18/2020 4:28:19 PM,1.860417,0,1,0,0
11/18/2020 4:28:20 PM,1.860417,0,1,0,0
11/18/2020 4:28:21 PM,1.860417,0,1,0,0
11/18/2020 4:28:22 PM,1.860417,0,1,0,0
11/18/2020 4:28:23 PM,1.860417,0,1,0,0
11/18/2020 4:28:24 PM,1.860417,0,1,0,0
11/18/2020 4:28:25 PM,1.860417,0,1,0,0
11/18/2020 4:28:26 PM,1.860417,0,1,0,0
11/18/2020 4:28:27 PM,1.860417,0,1,0,0
11/18/2020 4:28:28 PM,1.860417,0,1,0,0
11/18/2020 4:28:29 PM,1.860417,0,1,0,0
11/18/2020 4:28:30 PM,1.860417,0,1,0,0
11/18/2020 4:28:31 PM,1.860417,0,1,0,0
11/18/2020 4:28:32 PM,1.860417,0,1,0,0
11/18/2020 4:28:33 PM,1.860417,0,1,0,0
16,1.860417,0,1,0,0
