Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
12/31/2020 7:01:01 PM,1.208587,0,1,0,0
12/31/2020 7:01:02 PM,1.208587,0,1,0,0
12/31/2020 7:01:03 PM,1.142171,0,1,0,0
12/31/2020 7:01:04 PM,1.124435,0,1,0,0
12/31/2020 7:01:05 PM,1.124435,0,1,0,0
12/31/2020 7:01:06 PM,1.124435,0,1,0,0
12/31/2020 7:01:07 PM,1.124435,0,1,0,0
12/31/2020 7:01:08 PM,1.124435,0,1,0,0
12/31/2020 7:01:09 PM,1.124435,0,1,0,0
12/31/2020 7:01:10 PM,2.199262,0,0,1,0
12/31/2020 7:01:11 PM,3.232311,0,0,1,0
12/31/2020 7:01:12 PM,3.232311,0,0,1,0
12/31/2020 7:01:13 PM,3.008414,0,0,1,0
12/31/2020 7:01:14 PM,2.251061,0,0,1,0
12/31/2020 7:01:15 PM,1.334434,0,1,0,0
12/31/2020 7:01:16 PM,1.241255,0,1,0,0
12/31/2020 7:01:17 PM,1.606572,0,1,0,0
12/31/2020 7:01:18 PM,1.125804,0,1,0,0
12/31/2020 7:01:19 PM,1.741389,0,1,0,0
12/31/2020 7:01:20 PM,1.787667,0,1,0,0
12/31/2020 7:01:21 PM,1.787667,0,1,0,0
12/31/2020 7:01:22 PM,1.787667,0,1,0,0
12/31/2020 7:01:23 PM,1.787667,0,1,0,0
12/31/2020 7:01:24 PM,1.787667,0,1,0,0
12/31/2020 7:01:25 PM,2.029866,0,0,1,0
12/31/2020 7:01:26 PM,3.553099,0,0,1,0
12/31/2020 7:01:27 PM,3.953803,0,0,1,0
12/31/2020 7:01:28 PM,2.426453,0,0,1,0
12/31/2020 7:01:29 PM,2.013235,0,0,1,0
12/31/2020 7:01:30 PM,1.471487,0,1,0,0
12/31/2020 7:01:32 PM,1.636873,0,1,0,0
12/31/2020 7:01:33 PM,1.749044,0,1,0,0
12/31/2020 7:01:34 PM,1.749044,0,1,0,0
12/31/2020 7:01:35 PM,1.471487,0,1,0,0
12/31/2020 7:01:36 PM,1.268919,0,1,0,0
12/31/2020 7:01:37 PM,2.461982,0,0,1,0
12/31/2020 7:01:38 PM,3.026978,0,0,1,0
12/31/2020 7:01:39 PM,2.952835,0,0,1,0
12/31/2020 7:01:40 PM,3.430008,0,0,1,0
12/31/2020 7:01:41 PM,2.542408,0,0,1,0
12/31/2020 7:01:42 PM,3.28864,0,0,1,0
12/31/2020 7:01:43 PM,3.515172,0,0,1,0
12/31/2020 7:01:44 PM,3.515172,0,0,1,0
12/31/2020 7:01:45 PM,2.650599,0,0,1,0
12/31/2020 7:01:46 PM,1.803273,0,1,0,0
12/31/2020 7:01:47 PM,1.142539,0,1,0,0
12/31/2020 7:01:48 PM,1.458641,0,1,0,0
12/31/2020 7:01:49 PM,3.157416,0,0,1,0
12/31/2020 7:01:50 PM,3.724309,0,0,1,0
12/31/2020 7:01:51 PM,2.364622,0,0,1,0
12/31/2020 7:01:52 PM,1.144428,0,1,0,0
12/31/2020 7:01:53 PM,1.144428,0,1,0,0
12/31/2020 7:01:54 PM,1.144428,0,1,0,0
12/31/2020 7:01:55 PM,1.144428,0,1,0,0
12/31/2020 7:01:56 PM,1.144428,0,1,0,0
12/31/2020 7:01:57 PM,1.144428,0,1,0,0
12/31/2020 7:01:58 PM,2.897433,0,0,1,0
12/31/2020 7:01:59 PM,3.448912,0,0,1,0
12/31/2020 7:02:00 PM,2.355826,0,0,1,0
12/31/2020 7:02:01 PM,1.408927,0,1,0,0
12/31/2020 7:02:02 PM,2.668729,0,0,1,0
12/31/2020 7:02:03 PM,2.8606,0,0,1,0
12/31/2020 7:02:04 PM,3.185473,0,0,1,0
12/31/2020 7:02:05 PM,6.469198,0,0,1,0
12/31/2020 7:02:06 PM,3.610074,0,0,1,0
12/31/2020 7:02:07 PM,2.130867,0,0,1,0
12/31/2020 7:02:08 PM,2.130867,0,0,1,0
12/31/2020 7:02:09 PM,2.080114,0,0,1,0
12/31/2020 7:02:10 PM,2.080114,0,0,1,0
12/31/2020 7:02:11 PM,2.080114,0,0,1,0
12/31/2020 7:02:12 PM,2.080114,0,0,1,0
12/31/2020 7:02:13 PM,2.080114,0,0,1,0
12/31/2020 7:02:14 PM,2.080114,0,0,1,0
12/31/2020 7:02:15 PM,2.080114,0,0,1,0
12/31/2020 7:02:16 PM,2.080114,0,0,1,0
12/31/2020 7:02:17 PM,2.080114,0,0,1,0
12/31/2020 7:02:18 PM,2.080114,0,0,1,0
12/31/2020 7:02:19 PM,2.080114,0,0,1,0
12/31/2020 7:02:20 PM,2.080114,0,0,1,0
12/31/2020 7:02:21 PM,2.080114,0,0,1,0
12/31/2020 7:02:23 PM,2.080114,0,0,1,0
12/31/2020 7:02:24 PM,2.080114,0,0,1,0
82,2.144026,0,0.4268293,0.5731707,0
