Time , distance to gimi, less than 1 , between 1 and 2 , between 2 and 3 , isGimiVisable
6/2/2021 10:05:09 AM,0.8484232,1,0,0,0
6/2/2021 10:05:10 AM,0.8484232,1,0,0,0
6/2/2021 10:05:11 AM,0.8484232,1,0,0,0
6/2/2021 10:05:12 AM,0.8484232,1,0,0,0
6/2/2021 10:05:13 AM,0.8484232,1,0,0,0
6/2/2021 10:05:14 AM,0.8484232,1,0,0,0
6/2/2021 10:05:15 AM,0.8484232,1,0,0,0
6/2/2021 10:05:16 AM,0.8484232,1,0,0,0
6/2/2021 10:05:17 AM,0.8484232,1,0,0,0
6/2/2021 10:05:18 AM,0.8484232,1,0,0,0
6/2/2021 10:05:19 AM,0.8484232,1,0,0,0
6/2/2021 10:05:20 AM,0.8484232,1,0,0,0
12,0.8484231,1,0,0,0
